1551;;AMPHORA;LIVRE ENTRAINEMENT AVEC UN ELASTIQUE;LIVRE ENTRAINEMENT AVEC UN ELASTIQUE;PIECE;;12,94 _;5%;13,59 _;13,59 _;19,91 _;31,76%; 21,01 _ ;19,91 _;;31,76%;19,91 _;;28,17%;;0,60;MEDIATHEQUE;;707500;"Entra�nement avec �lastique, livre proposant des exercices et un programme de renforcement musculaire en douceur. Nouvelle �dition.

Pour la remise en forme et la reprise d_une activit� physique, l'entretien musculaire, l'am�lioration de l'explosivit�, la recherche de volume, le travail de la force et de l_endurance.

En adaptant la r�sistance de l_�lastique utilis�, l_amplitude de chaque mouvement, la vitesse d_ex�cution et le nombre de r�p�titions, on atteint l_objectif recherch�.

Ensemble d_exercices class�s par groupe musculaire et des programmes �cl� en main�.
Nombreuses photos explicatives.";;5,50%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3540;;AMPHORA;LIVRE ENTRAINEMENT AVEC UN SWISS BALL;Livre Entrainement avec un swiss ball;PIECE;;14,11 _;5%;14,82 _;14,82 _;21,71 _;31,76%; 22,90 _ ;21,71 _;;31,76%;21,71 _;;28,17%;;0,50;MEDIATHEQUE;;707500;"Reposant sur le principe d_�quilibre, le Swiss Ball pr�sente de multiples b�n�fices et sera votre partenaire d_entra�nement id�al pour votre sant�, votre bien-�tre ou dans le cadre de votre pr�paration physique : soulagement des douleurs, am�lioration de la stabilit�, entretien et renforcement musculaire, gainage...
D�couvrez dans ce manuel tout ce qu_il faut savoir sur cette pratique et 160 exercices vari�s, adapt�s � votre niveau et � vos objectifs, que vous pourrez facilement ex�cuter gr�ce � des consignes claires et de nombreuses photos explicatives.";;5,50%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1553;;AMPHORA;LIVRE ETIREMENT & RENFORCEMENT MUSCULAIRE;LIVRE ETIREMENT & RENFORCEMENT MUSCULAIRE;PIECE;;14,48 _;5%;15,20 _;15,20 _;22,27 _;31,73%; 23,49 _ ;22,27 _;;31,73%;22,27 _;;28,14%;;0,60;MEDIATHEQUE;;707500;"Etirement et renforcement musculaire, d�j� vendu � plus de 80 000 exemplaires.

Ouvrage de r�f�rence, aussi bien pour les personnes soucieuses d_entretenir leur forme, pour les sportifs souhaitant organiser leur pr�paration physique, que pour les encadrants.

250 exercices vari�s pour chaque groupe musculaire, 3 niveaux de difficult�.
Nouvelle �dition, format compact.

Sommaire simplifi� :
_ Les gymnastiques douces ou internes
_ Rappel d_anatomie et de physiologie
_ La notion d_�tirement
_ Le renforcement musculaire
_ Les conditions d_organisation
_ Fiches techniques";;5,50%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1555;;VIGOT;LIVRE FITNESS;LIVRE FITNESS;PIECE;;13,70 _;5%;14,39 _;14,39 _;20,76 _;30,71%; 21,90 _ ;20,76 _;;30,71%;20,76 _;;27,06%;;0,60;MEDIATHEQUE;;707500;"Le livre Fitness est le guide de r�f�rence du fitness, �crit par Jean-Pierre Cl�menceau, avec des dessins anatomiques de Fr�d�ric Delavier.
Code couleur par partie du corps, pour cibler les exercices qui permettront de remodeler les parties voulues.
Conseils clairs et pr�cis pour �laborer son propre programme, en fonction de son emploi du temps et de sa forme. Nombreux pas � pas pour r�aliser plus d_une centaine d_exercices, avec photographies couleurs et dessins anatomiques.

En compl�ment: exercices de stretching adapt�s � chaque partie du corps pour �tirer les muscles sollicit�s.";;5,50%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1569;;DE GASQUET;LIVRE PERINEE ARRETONS LE MASSACRE;LIVRE PERINEE ARRETONS LE MASSACRE;PIECE;;11,21 _;5%;11,77 _;11,77 _;12,54 _;6,14%; 13,23 _ ;12,54 _;;6,14%; N/A ;#VALUE!;#VALUE!;;0,60;MEDIATHEQUE;;707500;"P�rin�e arr�tons le massacre propose l'application � la r��ducation p�rin�ale de la c�l�bre m�thode De Gasquet, d�j� test�e pour l'abdologie.
Conseils pratiques pour pr�venir ou r�gler des probl�mes li�s � un p�rin�e abim� ou fonctionnant difficilement.";;5,50%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1681;;VIGOT;LIVRE PILATES ANATOMIE ET MOUVEMENTS;LIVRE PILATES ANATOMIE ET MOUVEMENTS;PIECE;;15,02 _;5%;15,77 _;15,77 _;22,75 _;30,68%; 24,00 _ ;22,75 _;;30,68%;22,75 _;;27,03%;;0,60;MEDIATHEQUE;;707500;"Avec le livre Pilates, Anatomie et Mouvements, d�couvrez les bienfaits du Pilates et ses mouvements � travers des sch�mas anatomiques.

Gagnez en �quilibre et en souplesse en ma�trisant les m�canismes � l__uvre dans chaque mouvement. Cet ouvrage vous propose d'analyser les mouvements de l'int�rieur, vous permettant ainsi de mieux appr�hender une discipline reposant sur la justesse de la posture.

Les 46 exercices et les 200 dessins anatomiques l�gend�s vous permettront de visualiser les muscles sollicit�s � chaque action et de comprendre comment des variations et des adaptations mineures peuvent influencer l'efficacit� du mouvement.";;5,50%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1683;;ADVERBUM;LIVRE PILATES SANS RISQUE;LIVRE PILATES SANS RISQUE;PIECE;;10,87 _;5%;11,41 _;11,41 _;17,54 _;34,93%; 18,50 _ ;17,54 _;;34,93%; 16,66 _ ;-5,00%;27,90%;;0,40;MEDIATHEQUE;;707500;"Le livre Pilates sans risque propose, � partir de 8 mouvements, en particulier ceux du Reformer, de faire le lien entre l'anatomie et les exercices du Pilates.
Il observe ainsi la structure du corps, souligne les risques et indique les pr�ventions possibles, la pratique �tant toujours li�e � la th�orie.";;5,50%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1637;;VIGOT;LIVRE RELAXATION + CD;LIVRE RELAXATION + CD;PIECE;;13,70 _;5%;14,39 _;14,39 _;20,76 _;30,71%; 21,90 _ ;20,76 _;;30,71%;20,76 _;;27,06%;;0,30;MEDIATHEQUE;;707500;"Les bases de la relaxation dans un livre, avec un CD d'exercices pour illustrer son propos.
Technique de relaxation progressive, bas�e sur l_alternance tension/rel�chement.
Recommand�e pour le soulagement des tensions physiques et mentales, le renforcement de son bien-�tre global et l_am�lioration de la qualit� de son sommeil.
CD d�compos� en 4 modules (programme de base et trois programmes courts).
Livre pr�sentant le d�tail des mouvements, de nombreuses photographies pour les illustrer et des exercices respiratoires, inspir�s du Taiji et du Qigong.";;5,50%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1742;;ADVERBUM;LIVRE STRECH POSTURAL;LIVRE STRECH POSTURAL;PIECE;;8,52 _;5%;8,95 _;8,95 _;13,74 _;34,89%; 14,50 _ ;13,74 _;;34,89%; 13,05 _ ;-5,00%;27,86%;;0,20;MEDIATHEQUE;;707500;"
Le livre Stretching postural propose une alternance de postures toniques et lourdes, jalonn�es par une petite respiration sp�cifique sans cesse contr�l�e.";;5,50%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2867;;VIGOT;LIVRE YOGA PILATES + CD;LIVRE YOGA PILATES + CD;PIECE;;14,08 _;5%;14,78 _;14,78 _;21,33 _;30,69%; 22,50 _ ;21,33 _;;30,69%;21,33 _;;27,04%;;0,30;MEDIATHEQUE;;707500;"Dans le livre Yoga Pilates, d�couvrez la puissance physique et le bien-�tre mental que procure l'association du yoga et de la m�thode Pilates.
Travail sur la silhouette et la posture avec le Pilates, apaisement du mental et assouplissement du corps avec le yoga.
Livre et CD compl�mentaires, encha�nement dynamique d'exercices de Pilates et de postures de yoga.";;5,50%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1536;;TOP ASIA;BARRE 220CM TYPE OLYMPIQUE 17KG;;PIECE;$25,56;23,24 _;15%;26,72 _;26,72 _;99,00 _;73,01%; 118,80 _ ;77,00 _;22,22%;61,44%;;;;;17,00;MUSCULATION;;707600;;;20,00%;3760223792200;f�vr-16;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3088;;WOHLSTAND;PACK RACK HALTERES + 15 PAIRES;pack rack + 15 paires;SET;$1�245,70;1�132,45 _;15%;1�302,32 _;1�302,32 _;2�732,00 _;52,33%; 3�278,40 _ ;2�390,50 _;-12,50%;45,52%; 2�253,90 _ ;-17,50%;39,18%;;995,00;MUSCULATION;;707600;;;20,00%;3760223793048;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1668;;;PACK CLUB;PACK CLUB;SET;$210,60;191,45 _;15%;220,17 _;220,17 _;507,00 _;56,57%; 608,40 _ ;428,88 _;15,41%;42,96%;;;;;21,00;PILATES & BIEN ETRE;;707600;Tout pour votre club � travers le Pack Club, complet pour vos cours collectifs Pilates et Fitness : 10 foam roller, 10 ballons 65cm, 10 Pilates ring;;20,00%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1669;;;PACK COACH;PACK CLUB;SET;$26,73;24,30 _;15%;27,94 _;27,94 _;77,95 _;64,16%; 93,54 _ ;63,33 _;18,75%;50,98%;;;;;2,31;PILATES & BIEN ETRE;;707600;;;20,00%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3567R;;;PACK FILET + 20 BALLONS PAILLE ROSE;pack filet + ballon paille;SET;$37,98;34,53 _;10%;37,98 _;37,98 _;79,00 _;51,92%; 94,80 _ ;51,67 _;34,60%;18,31%;;;;;6,10;PILATES & BIEN ETRE;;707600;Pack 20 ballons pailles + filet de transport;;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3567V;;;PACK FILET + 20 BALLONS PAILLE VIOLET;pack filet + ballon paille;SET;$37,98;34,53 _;10%;37,98 _;37,98 _;79,00 _;51,92%; 94,80 _ ;51,67 _;34,60%;18,31%;;;;;6,10;PILATES & BIEN ETRE;;707600;Pack 20 ballons pailles + filet de transport;;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2465R;;;PACK RACK + DOMES TRAINER ROSE;pack rack + d�mes trainer;SET;$319,86;290,78 _;15%;334,40 _;334,40 _;875,00 _;61,78%; 1�050,00 _ ;708,22 _;19,06%;47,54%;;;;;86,00;FITNESS;;707600;"
Pack 8 d�me trainers + rack, pour cours collectifs, comprend 8 d�me trainers et leur rack de rangement sur roulettes.";;20,00%;;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3575;;;PACK RACK + SOFT MEDECINE BALL;Pack rack + soft medecine ball;SET;;139,62 _;15%;160,56 _;160,56 _;290,00 _;44,63%; 348,00 _ ;277,78 _;4,22%;35,77%;;;;;33,50;CROSSFIT;;707600;"Soft medecine ball, combin� rassemblant les fonctionnalit�s d'un ballon et d'un medecine ball.
Travail d'amorti dans les �changes gr�ce au lest, meilleure absorption des chocs.
Permet de travailler tous les groupes musculaires de mani�re ludique, mais aussi le cardio afin d'am�liorer la force, les articulations et la coordination.
Rack pouvant contenir jusqu'� 5 Soft Medecine Ball";;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3485;TCA-C3011;TOP ASIA;DISQUES BUMPER 10KG VERT;BUMPER PLATE 10KGS;PIECE;$35,60;32,36 _;15%;37,22 _;37,22 _;65,50 _;43,18%; 78,60 _ ;62,22 _;5,01%;33,54%;;;;10;10,50;CROSSFIT;;707600;Disques de comp�tition r�sistants aux chocs. Amorti lors du lanc� au sol.;;20,00%;3760223792553;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3486;TCA-C3011;TOP ASIA;DISQUES BUMPER 15KG JAUNE;BUMPER PLATE 15KGS;PIECE;$47,40;43,09 _;15%;49,55 _;49,55 _;87,00 _;43,04%; 104,40 _ ;82,22 _;5,49%;33,03%;;;;15;16,00;CROSSFIT;;707600;Disques de comp�tition r�sistants aux chocs. Amorti lors du lanc� au sol.;;20,00%;3760223792560;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3487;TCA-C3011;TOP ASIA;DISQUES BUMPER 20KG BLEU;BUMPER PLATE 20KGS;PIECE;$63,20;57,45 _;15%;66,07 _;66,07 _;116,00 _;43,04%; 139,20 _ ;110,00 _;5,17%;33,26%;;;;20;21,00;CROSSFIT;;707600;Disques de comp�tition r�sistants aux chocs. Amorti lors du lanc� au sol.;;20,00%;3760223792577;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3488;TCA-C3011;TOP ASIA;DISQUES BUMPER 25KG ROUGE;BUMPER PLATE 25KGS;PIECE;$79,00;71,82 _;15%;82,59 _;82,59 _;145,00 _;43,04%; 174,00 _ ;136,67 _;5,75%;32,85%;;;;25;26,25;CROSSFIT;;707600;Disques de comp�tition r�sistants aux chocs. Amorti lors du lanc� au sol.;;20,00%;3760223792584;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3489;TCA-C3011;TOP ASIA;DISQUES BUMPER 5KG NOIR;BUMPER PLATE 5KGS;PIECE;$18,75;17,05 _;15%;19,60 _;19,60 _;35,50 _;44,78%; 42,60 _ ;33,33 _;6,10%;34,66%;;;;5;5,23;CROSSFIT;;707600;Disques de comp�tition r�sistants aux chocs. Amorti lors du lanc� au sol.;;20,00%;3760223792591;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3631;;AZUNI;DOME TRAINER ROSE;D�me trainer pink;PIECE;$28,51;25,92 _;15%;29,81 _;29,81 _;89,00 _;66,51%; 106,80 _ ;69,22 _;22,22%;52,16%;;;;;7,00;FITNESS;Diam�tre: 63cm;707600;"Le d�me trainer est con�u pour l_entra�nement dans tous les plans de l_espace. Il peut �tre utilis� avec le c�t� plateforme, soit en haut soit en bas pour diff�rents types de d�fis d'�quilibre. Il est gonflable et se d�place facilement.
Tr�s appr�ci� par les th�rapeutes pour son travail de l'�quilibre,  le d�me trainer apporte aussi aux pr�parateurs physiques un moyen de rendre l'entra�nement plus ludique et efficace.
Il permet le travail de l'�quilibre, le renforcement musculaire ou encore l'endurance dans des cours cardio.";;20,00%;3760223792638;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3783;;FLE-XX;FLE-XX BASIC - BACK ARCH;;PIECE;;600,00 _;;600,00 _;600,00 _;1�091,00 _;45,00%; 1�309,20 _ ;1�091,00 _;;38,89%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3787;;FLE-XX;FLE-XX BASIC - CHEST;;PIECE;;825,00 _;;825,00 _;825,00 _;1�500,00 _;45,00%; 1�800,00 _ ;1�500,00 _;;38,89%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3782;;FLE-XX;FLE-XX BASIC - CIRCUIT COMPLET;;SET;;8�850,00 _;;8�850,00 _;8�850,00 _;16�091,00 _;45,00%; 19�309,20 _ ;16�091,00 _;;38,89%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3789;;FLE-XX;FLE-XX BASIC - HIP;;PIECE;;675,00 _;;675,00 _;675,00 _;1�227,00 _;44,99%; 1�472,40 _ ;1�227,00 _;;38,88%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3788;;FLE-XX;FLE-XX BASIC - LEG CURL;;PIECE;;1�100,00 _;;1�100,00 _;1�100,00 _;2�000,00 _;45,00%; 2�400,00 _ ;2�000,00 _;;38,89%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3790;;FLE-XX;FLE-XX BASIC - LEG EXTENSION;;PIECE;;1�050,00 _;;1�050,00 _;1�050,00 _;1�909,00 _;45,00%; 2�290,80 _ ;1�909,00 _;;38,89%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3785;;FLE-XX;FLE-XX BASIC - MUSHROOM;;PIECE;;1�025,00 _;;1�025,00 _;1�025,00 _;1�864,00 _;45,01%; 2�236,80 _ ;1�864,00 _;;38,90%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3784;;FLE-XX;FLE-XX BASIC - RABBIT;;PIECE;;1�050,00 _;;1�050,00 _;1�050,00 _;1�909,00 _;45,00%; 2�290,80 _ ;1�909,00 _;;38,89%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3786;;FLE-XX;FLE-XX BASIC - SPLIT;;PIECE;;875,00 _;;875,00 _;875,00 _;1�591,00 _;45,00%; 1�909,20 _ ;1�591,00 _;;38,89%;;;;;100,00;PILATES & BIEN ETRE;;707100;;;20,00%;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3535;;K-WELL;K-GLIDE;K-GLIDE;PAIRE;;8,00 _;20%;9,60 _;9,60 _;19,90 _;51,76%; 23,88 _ ;16,56 _;16,81%;35,57%;;;;;0,35;PILATES & BIEN ETRE;Diam�tre : 26cm, �paisseur : environ 1cm;707600;"
Les disques de gliding vous offrent une large gamme d'exercices, vous permettant de d�velopper l'endurance, la souplesse et l'agilit�.";;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3533;1173-30B;WOHLSTAND;KETTLEBELL 44 KG;KETTLEBELL 44KG;PIECE;$60,28;54,80 _;15%;63,02 _;63,02 _;121,00 _;47,92%; 145,20 _ ;108,90 _;-10,00%;42,13%; 102,85 _ ;-15,00%;35,50%;44;45,73;CROSSFIT;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223792843;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3534;1173-30B;WOHLSTAND;KETTLEBELL 48 KG;KETTLEBELL 48KG;PIECE;$65,76;59,78 _;15%;68,75 _;68,75 _;133,00 _;48,31%; 159,60 _ ;119,70 _;-10,00%;42,57%; 113,05 _ ;-15,00%;35,99%;48;49,88;CROSSFIT;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223792850;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380;;;PACK ECO;;SET;;607,37 _;10%;668,11 _;668,11 _;1�784,70 _;62,56%; 1�784,70 _ ;1�646,47 _;7,75%;54,91%;;;;;281,66;;;;;;;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381;;;PACK ECO +;;SET;;1�033,00 _;10%;1�136,30 _;1�136,30 _;2�434,70 _;53,33%; 2�434,70 _ ;2�367,40 _;2,76%;46,67%;;;;;363,96;;;;;;;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2382;;;PACK PRO;;SET;;605,70 _;10%;666,27 _;666,27 _;1�828,60 _;63,56%; 1�828,60 _ ;1�687,37 _;7,72%;56,13%;;;;;285,08;;;;;;;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2383;;;PACK PRO +;;SET;;872,81 _;10%;960,09 _;960,09 _;2�553,60 _;62,40%; 2�553,60 _ ;2�217,37 _;13,17%;51,89%;;;;;378,08;;;;;;;;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1717;1101-23;WOHLSTAND;RACK DISQUES & BARRES;RACK FOR BARBELL AND PLATE;PIECE;$32,00;29,09 _;15%;33,45 _;33,45 _;200,00 _;83,27%; 240,00 _ ;166,67 _;16,67%;77,70%;;;;30;33,00;MUSCULATION;708x480x960cm ;707600;"
Rack de rangement 2 en 1 ! Ideal pour un gain de place. Rack � 6 branches pour le rangement des disques et 6 cyclindres creux pour le rangement des barres.";;20,00%;3760223793178;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3876;EOLOX;BODY TONE;VELO BODYTONE EOLOX;VELO BODYTONE EOLOX;PIECE;$475,00;431,82 _;10%;475,00 _;475,00 _;1�335,00 _;64,42%; 1�602,00 _ ;889,99 _;33,33%;40,70%;;;;;52,00;CARDIO TRAINING;;707600;"Le Bodytone Eolox poss�de 7 niveaux de r�glagles num�rot�s pour la selle et le guidon. De plus il assure un freinage propre et sec gr�ce � son patin de frein double. Le Bodytone Eolox offre des perfirmances et garanti force et stabilit�. Pour la s�curit�, il est �quip� d'un frein d'urgence.

Le Bodytone Eolox est garanti 2 ans pi�ces et main d'oeuvre*";;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3875;GIRO;BODY TONE;VELO BODYTONE GIRO;VELO BODYTONE GIRO;PIECE;$350,00;318,18 _;10%;350,00 _;350,00 _;925,00 _;62,16%; 1�110,00 _ ;616,66 _;33,33%;36,94%;;;;;55,00;CARDIO TRAINING;;707600;"Le Bodytone Giro assure la stabilit� gr�ce � ses 4 niveaux de r�glagles num�rot�s pour la selle et le guidon. Le si�ge est ergonomique et rembourr�.
Pour la s�curit�, ce Bodytone est �quip� d'un syst�me de freinage permettant d'ajuster l'effort.

Le Bodytone Giro est garanti 2 ans pi�ces et main d'oeuvre*";;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3770;;AXESS;VESTIAIRE MONOBLOC 1COL.;Vestiaire monobloc 1col.;PIECE;;72,00 _;;72,00 _;72,00 _;205,00 _;64,88%; 246,00 _ ;183,33 _;10,57%;56,36%;;;;;21,00;EQUIPEMENT CLUB;270 x 500 x 1800cm;707600;Vestiaire construction monobloc robuste en m�tal soud�, 1 colonne.;;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3771;;AXESS;VESTIAIRE MONOBLOC 2COL.;Vestiaire monobloc 2col.;PIECE;;100,30 _;;100,30 _;100,30 _;264,00 _;62,01%; 316,80 _ ;233,33 _;11,62%;52,24%;;;;;31,30;EQUIPEMENT CLUB;500 x 500 x 1800cm;707600;Vestiaire construction monobloc robuste en m�tal soud�, 2 colonnes.;;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3772;;AXESS;VESTIAIRE MONOBLOC 3COL.;Vestiaire monobloc 3col.;PIECE;;144,50 _;;144,50 _;144,50 _;371,00 _;61,05%; 445,20 _ ;327,77 _;11,65%;51,02%;;;;;42,40;EQUIPEMENT CLUB;740 x 500 x 1800cm;707600;Vestiaire construction monobloc robuste en m�tal soud�, 3 colonnes.;;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3773;;AXESS;VESTIAIRE MONOBLOC 4COL.;Vestiaire monobloc 4col.;PIECE;;184,80 _;;184,80 _;184,80 _;470,00 _;60,68%; 564,00 _ ;416,66 _;11,35%;50,72%;;;;;54,60;EQUIPEMENT CLUB;970 x 500 x 1800cm;707600;Vestiaire construction monobloc robuste en m�tal soud�, 4 colonnes.;;20,00%;;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1446;GB1026;RISING;BALLON PAILLE ROSE;BALLON PAILLE ROSE;PIECE;$0,70;0,64 _;15%;0,73 _;0,73 _;3,50 _;79,09%; 4,20 _ ;2,72 _;22,22%;70,13%;;;;0,3;0,30;PILATES & BIEN ETRE;;707600;El�ment indispensable en cours collectifs de renforcement musculaire et en Pilates, ce ballon paille souple et l�ger am�ne une multitude de variations aux mouvements effectu�s au quotidien ! Fait travailler la stabilit�, l_�quilibre, la r�sistance, la coordination, et peut �tre �galement une adaptation utile pour les mouvements Pilates.;;20,00%;3760223791969;ao�t-13;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1447;GB1026;RISING;BALLON PAILLE VIOLET;AEROBIC BALL 20CM;PIECE;$0,70;0,64 _;15%;0,73 _;0,73 _;3,50 _;79,09%; 4,20 _ ;2,72 _;22,22%;70,13%;;;;0,3;0,30;PILATES & BIEN ETRE;;707600;El�ment indispensable en cours collectifs de renforcement musculaire et en Pilates, ce ballon paille souple et l�ger am�ne une multitude de variations aux mouvements effectu�s au quotidien ! Fait travailler la stabilit�, l_�quilibre, la r�sistance, la coordination, et peut �tre �galement une adaptation utile pour les mouvements Pilates.;;20,00%;3760223791976;ao�t-15;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3415;CF1002 G2 ;RISING;CHIN-UP BAR 1172MM;CHIN-UP BAR 1172mm;PIECE;$28,50;25,91 _;15%;29,80 _;29,80 _;55,00 _;45,83%; 66,00 _ ;53,33 _;3,03%;37,93%;;;;7;7,00;CROSSFIT;1172mm;707600;"
Barre pour la pratique d'exercices de traction du corps. Id�al pour le renforcement des biceps-triceps.";;20,00%;3760223792430;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3417;CF1002 G3 ;RISING;CHIN-UP BAR 1250MM;CHIN-UP BAR 1250mm;PIECE;$26,50;24,09 _;15%;27,70 _;27,70 _;57,00 _;51,40%; 68,40 _ ;54,44 _;4,48%;43,46%;;;;8;8,00;CROSSFIT;1250mm;707600;Barre pour la pratique d'exercices de traction du corps. Id�al pour le renforcement des biceps-triceps.;;20,00%;3760223792447;ao�t-14;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3998B;;RISING;CORDE DE VITESSE BLEU;;PIECE;$1,35;1,23 _;15%;1,41 _;1,41 _;9,00 _;84,32%; 10,80 _ ;7,00 _;22,22%;77,60%;;;;0,2;0,20;CROSSFIT;;707600;;;20,00%;3760223792027;f�vr-16;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3998V;;RISING;CORDE DE VITESSE VIOLET;;PIECE;$1,35;1,23 _;15%;1,41 _;1,41 _;9,00 _;84,32%; 10,80 _ ;7,00 _;22,22%;77,60%;;;;0,2;0,20;CROSSFIT;;707600;;;20,00%;3760223792003;f�vr-16;15/08/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
